CAS,smiles,logP,set
51-06-9,CCN(CCNC(=O)c1ccc(N)cc1)CC,0.88,training
51-12-7,O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1,0.87,training
51-17-2,c1[nH]c2ccccc2n1,1.32,training
51-20-7,O=c1[nH]cc(Br)c(=O)[nH]1,-0.21,training
51-21-8,O=c1[nH]cc(F)c(=O)[nH]1,-0.89,training
51-28-5,[O-][N+](=O)c1cc(ccc1O)[N+](=O)[O-],1.67,training
51-36-5,OC(=O)c1cc(Cl)cc(Cl)c1,3,training
51-41-2,NC[C@H](O)c1cc(O)c(O)cc1,-1.24,training
51-43-4,CNC[C@H](O)c1cc(O)c(O)cc1,-1.2,training
51-44-5,OC(=O)c1cc(Cl)c(Cl)cc1,3.25,validation
51-55-8,CN1[C@@H]2C[C@H](C[C@H]1CC2)OC(=O)C(CO)c1ccccc1,1.83,training
51-61-6,NCCc1cc(O)c(O)cc1,-0.98,training
51-64-9|156-34-3|300-62-9,C[C@H](N)Cc1ccccc1,1.76,training
51-66-1,CC(=O)Nc1ccc(cc1)OC,1.03,validation
51-75-2,CN(CCCl)CCCl,0.91,validation
51-79-6,CCOC(=O)N,-0.15,training
52-01-7|33784-05-3,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@]43CCC(=O)O4)[C@H]12,2.52,training
52-21-1,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,2.4,training
52-28-8,COc1ccc2C[C@@H]3[C@@H]4C=C[C@H](O)[C@@H]5Oc1c2[C@]45CCN3C.OP(=O)(O)O,-1.4,training
52-31-3,CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,1.77,training
52-43-7,C=CCC1(CC=C)C(=O)NC(=O)NC1=O,1.15,training
52-44-8,C1(=O)NC(=O)C2(CCCCC2)C(=O)N1,0.91,training
52-45-9,O=C1NC(=S)NC(=O)C21CCCCC2,1.78,training
52-52-8,NC1(CCCC1)C(=O)O,-2.28,training
52-53-9,CN(CCc1cc(OC)c(cc1)OC)CCCC(C#N)(C(C)C)c1cc(OC)c(cc1)OC,3.79,validation
52-67-5,CC(C)(S)[C@@H](N)C(=O)O,-1.78,training
52-68-6,COP(=O)(OC)C(O)C(Cl)(Cl)Cl,0.51,training
52-85-7,CN(C)S(=O)(=O)c1ccc(cc1)OP(=S)(OC)OC,2.23,validation
52-86-8,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c1ccc(Cl)cc1,4.3,training
52-90-4,N[C@@H](CS)C(=O)O,-2.49,training
53-03-2,C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,1.46,training
53-06-5,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,1.47,validation
53-16-7,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CCC2=O,3.13,training
53-41-8,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@]34C)[C@@H]1CCC2=O,3.69,validation
53-43-0,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@]34C)[C@@H]1CCC2=O,3.23,training
53-60-1,Cl.CN(C)CCCN1c2ccccc2Sc2ccccc12,2.94,training
53-79-2,CN(C)c1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](NC(=O)[C@@H](N)Cc2ccc(cc2)OC)[C@H]1O,0.03,training
54-04-6,COc1c(cc(CCN)cc1OC)OC,0.78,training
54-05-7,CC(CCCN(CC)CC)Nc1ccnc2cc(Cl)ccc12,4.63,training
54-11-5,CN1CCC[C@H]1c1cnccc1,1.17,training
54-20-6,O=c1[nH]cc(c(=O)[nH]1)C(F)(F)F,0.04,training
NOCAS_870387,OCC1OC(C(O)C1O)n1ncc(=O)[nH]c1=O,-2.14,training
54-31-9,NS(=O)(=O)c1cc(C(=O)O)c(cc1Cl)NCc1ccco1,2.03,training
54-32-0,Cc1cc(OCCN(C)C)c(cc1OC(=O)C)C(C)C,3.17,validation
54-42-2,O[C@H]1C[C@@H](O[C@@H]1CO)n1cc(I)c(=O)[nH]c1=O,-0.96,training
54-49-9,C[C@H](N)[C@H](O)c1cc(O)ccc1,-0.27,training
54-80-8,CC(C)NCC(O)c1ccc2ccccc2c1,3,training
54-85-3,NNC(=O)c1ccncc1,-0.7,training
54-91-1,O=C(CCBr)N1CCN(CC1)C(=O)CCBr,0.42,validation
54-92-2,CC(C)NNC(=O)c1ccncc1,0.37,validation
54-95-5,C1CCCCn2nnnc12,0.14,training
55-18-5,CCN(CC)N=O,0.48,validation
55-21-0,NC(=O)c1ccccc1,0.64,validation
55-22-1,OC(=O)c1ccncc1,0.32,training
55-38-9,Cc1cc(ccc1SC)OP(=S)(OC)OC,4.09,training
55-56-1,N=C(NC(=N)NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1,0.08,training
55-63-0,[O-][N+](=O)OC(CO[N+](=O)[O-])CO[N+](=O)[O-],1.62,training
55-91-4,CC(C)OP(=O)(F)OC(C)C,1.17,training
55-98-1,CS(=O)(=O)OCCCCOS(=O)(=O)C,-0.52,training
56-12-2,NCCCC(=O)O,-3.17,training
56-23-5,ClC(Cl)(Cl)Cl,2.83,training
56-29-1,CN1C(=NC(=O)C(C)(C2=CCCCC2)C1=O)O,1.98,training
56-34-8,[Cl-].CC[N+](CC)(CC)CC,-3.15,training
56-38-2,CCOP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OCC,3.83,training
56-40-6,NCC(=O)O,-3.21,training
302-72-7,O=C(O)C(N)C,-2.905,validation
NOCAS_859325,O=C(O)C(N)CO,-3.07,training
56-47-3,CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,3.08,training
56-49-5,Cc1ccc2cc3c(ccc4ccccc34)c3CCc1c23,6.42,training
56-53-1,CC/C(=C(/CC)\c1ccc(O)cc1)/c1ccc(O)cc1,5.07,training
56-54-2|130-95-0,COc1ccc2nccc([C@H](O)[C@H]3C[C@@H]4CC[N@]3C[C@@H]4C=C)c2c1,3.44,training
56-55-3,c1c2c3ccccc3ccc2cc2ccccc12,5.76,validation
56-57-5,[O-][n+]1ccc(c2ccccc12)[N+](=O)[O-],1.09,training
56-72-4,Cc1c2ccc(cc2oc(=O)c1Cl)OP(=S)(OCC)OCC,4.13,training
56-75-7,[O-][N+](=O)c1ccc(cc1)[C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl,1.14,training
56-81-5,OC(CO)CO,-1.76,training
56-84-8,N[C@@H](CC(=O)O)C(=O)O,-3.89,training
56-85-9,NC(=O)CC[C@H](N)C(=O)O,-3.64,training
56-86-0,N[C@@H](CCC(=O)O)C(=O)O,-3.69,training
56-87-1,NCCCC[C@H](N)C(=O)O,-3.05,training
56-89-3,N[C@@H](CSSC[C@H](N)C(=O)O)C(=O)O,-5.08,training
56-91-7,NCc1ccc(cc1)C(=O)O,1.03,training
56-93-9,[Cl-].C[N+](C)(C)Cc1ccccc1,-2.17,training
57-13-6,NC(=O)N,-2.11,training
57-15-8,CC(C)(O)C(Cl)(Cl)Cl,2.03,training
57-24-9,O=C1C[C@@H]2OCC=C3CN4CC[C@]56[C@H]([C@H]2[C@H]3C[C@H]45)N1c1ccccc61,1.93,training
57-27-2,CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@@H]3C=C[C@@H]4O)ccc5O,0.89,training
57-41-0,O=C1NC(=O)C(N1)(c1ccccc1)c1ccccc1,2.47,validation
57-43-2,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,2.07,training
57-44-3,CCC1(CC)C(=O)NC(=O)NC1=O,0.65,training
57-47-6,CN1CC[C@]2(C)[C@H]1N(C)c1ccc(cc21)OC(=O)NC,1.58,training
57-50-1,O[C@H]1[C@H](O[C@H](CO)[C@@H](O)[C@@H]1O)O[C@]1(CO)O[C@H](CO)[C@@H](O)[C@@H]1O,-3.7,training
57-53-4,CCCC(C)(COC(=O)N)COC(=O)N,0.7,validation
57-55-6,CC(O)CO,-0.92,training
57-62-5,C[C@]1(O)[C@H]2C[C@H]3[C@@H](C(=C(C(=O)N)C(=O)[C@@]3(O)C(=C2C(=O)c2c1c(Cl)ccc2O)O)O)N(C)C,-0.62,training
57-63-6,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@]2(O)C#C,3.67,training
57-67-0,Nc1ccc(cc1)S(=O)(=O)NC(=N)N,-1.22,training
57-68-1,Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,0.19,validation
57-74-9|5103-71-9,ClC1(Cl)C2(Cl)C3CC(Cl)C(Cl)C3C1(Cl)C(=C2Cl)Cl,6.16,training
57-83-0,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,3.87,validation
57-96-5,O=S(CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O)c1ccccc1,2.3,training
57-97-6,Cc1c2ccc3ccccc3c2c(C)c2ccccc12,5.8,training
58-00-4,CN1CCc2cccc3-c4c(C[C@@H]1c23)ccc(O)c4O,2.3,training
58-14-0,CCc1nc(N)nc(N)c1c1ccc(Cl)cc1,2.69,validation
58-15-1,CN(C)c1c(=O)n(c2ccccc2)n(C)c1C,1,validation
58-18-4,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(C)O,3.36,training
58-19-5,C[C@@H]1C[C@]2(C)[C@H]3CC[C@]4(C)[C@@H](O)CC[C@H]4[C@@H]3CC[C@H]2CC1=O,3.99,validation
58-25-3,CNC1=Nc2c(C(=[N+](C1)[O-])c1ccccc1)cc(Cl)cc2,2.44,training
58-27-5,CC1=CC(=O)c2ccccc2C1=O,2.2,training
58-38-8,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc23)CC1,4,training
58-39-9,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc23)CC1,3.7,training
58-61-7,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,-1.05,training
58-63-9,Oc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,-2.1,training
58-73-1,CN(C)CCOC(c1ccccc1)c1ccccc1,3.27,training
58-74-2,COc1ccc(Cc2nccc3cc(OC)c(cc23)OC)cc1OC,2.95,validation
58-89-9|319-84-6|319-85-7|319-86-8,Cl[C@@H]1[C@@H](Cl)[C@H](Cl)[C@H](Cl)[C@@H](Cl)[C@@H]1Cl,3.86,training
58-90-2,Oc1c(Cl)cc(Cl)c(Cl)c1Cl,4.45,validation
58-93-5,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,-0.07,training
58-94-6,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,-0.24,validation
3083-77-0,O=c1n(ccc(=O)[nH]1)C1OC(C(O)C1O)CO,-1.98,training
59-05-2,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(cc1)C(=O)N[C@@H](CCC(=O)O)C(=O)O,-1.85,training
59-07-4,CCOc1cc(N)ccc1C(=O)O,0.99,training
59-14-3,O[C@H]1C[C@@H](O[C@@H]1CO)n1cc(Br)c(=O)[nH]c1=O,-0.29,training
59-26-7,CCN(CC)C(=O)c1cccnc1,0.33,training
59-31-4,O=c1ccc2ccccc2[nH]1,1.26,validation
59-40-5,Nc1ccc(cc1)S(=O)(=O)Nc1cnc2ccccc2n1,1.68,training
59-42-7,CNC[C@H](O)c1cc(O)ccc1,-0.31,training
59-46-1,CCN(CCOC(=O)c1ccc(N)cc1)CC,2.14,training
59-47-2,Cc1ccccc1OCC(O)CO,1.41,training
NOCAS_870389,c1ccc2CC(=O)Nc2c1,1.16,training
59-49-4,O=c1oc2c(cccc2)[nH]1,1.16,training
59-50-7,Cc1cc(O)ccc1Cl,3.1,training
59-61-0,c1c(Cl)c(Cl)ccc1C(O)CNC(C)C,3.32,training
59-63-2,n1oc(C)cc1C(=O)NNCc1ccccc1,1.49,training
59-66-5,CC(=O)Nc1nnc(s1)S(=O)(=O)N,-0.26,training
59-67-6,OC(=O)c1cccnc1,0.36,validation
59-87-0,NC(=O)N/N=C/c1ccc(o1)[N+](=O)[O-],0.23,training
59-89-2,O=NN1CCOCC1,-0.44,training
59-92-7|63-84-3,N[C@@H](Cc1cc(O)c(O)cc1)C(=O)O,-2.565,training
59-98-3,C(C1=NCCN1)c1ccccc1,2.65,training
60-09-3,Nc1ccc(cc1)/N=N/c1ccccc1,3.41,training
60-11-7,CN(C)c1ccc(cc1)N=Nc1ccccc1,4.58,training
60-12-8,OCCc1ccccc1,1.36,training
51-65-0,NC(Cc1ccc(F)cc1)C(=O)O,-1.89,validation
60-18-4,N[C@@H](Cc1ccc(O)cc1)C(=O)O,-2.26,validation
60-27-5,CN1CC(=O)NC1=N,-1.76,training
60-29-7,CCOCC,0.89,validation
60-32-2,NCCCCCC(=O)O,-2.95,validation
60-34-4,CNN,-1.05,training
60-35-5,CC(=O)N,-1.26,training
60-51-5,CNC(=O)CSP(=S)(OC)OC,0.78,training
60-54-8,C[C@]1(O)[C@H]2C[C@H]3[C@@H](C(=C(C(=O)N)C(=O)[C@@]3(O)C(=C2C(=O)c2c1cccc2O)O)O)N(C)C,-1.3,training
60-56-0,Cn1cc[nH]c1=S,-0.34,training
60-57-1|72-20-8,ClC1(Cl)[C@@]2(Cl)[C@@H]3[C@@H]4C[C@@H]([C@H]5O[C@@H]45)[C@@H]3[C@]1(Cl)C(=C2Cl)Cl,5.3,validation
60-80-0,Cn1c(C)cc(=O)n1c1ccccc1,0.38,training
60-87-7,CN(C)C(C)CN1c2ccccc2Sc2ccccc12,4.81,training
60-92-4,Nc1ncnc2c1ncn2[C@@H]1O[C@@H]2COP(=O)(O)O[C@H]2[C@H]1O,-2.96,training
60-99-1,CN(C)C[C@@H](C)CN1c2cc(ccc2Sc2ccccc12)OC,4.68,training
61-01-8,CN(C)CCCN1c2cc(ccc2Sc2ccccc12)OC,4.9,validation
61-33-6,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O,1.83,training
61-54-1,NCCc1c[nH]c2ccccc12,1.55,training
61-57-4,[O-][N+](=O)c1cnc(s1)N1CCNC1=O,0.95,training
61-68-7,Cc1cccc(Nc2ccccc2C(=O)O)c1C,5.12,training
61-72-3,Cc1onc(c2ccccc2Cl)c1C(=O)NC1C2SC(C)(C)C(N2C1=O)C(=O)O,2.48,training
61-80-3,Nc1nc2cc(Cl)ccc2o1,2.46,training
61-82-5,Nc1nc[nH]n1,-0.97,validation
61-90-5,CC(C)C[C@H](N)C(=O)O,-1.52,training
62-44-2,CC(=O)Nc1ccc(cc1)OCC,1.58,training
62-53-3,Nc1ccccc1,0.9,validation
62-56-6,NC(=S)N,-1.08,training
62-67-9,C=CCN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@@H]3C=C[C@@H]4O)ccc5O,1.86,training
62-73-7,COP(=O)(OC=C(Cl)Cl)OC,1.43,training
62-75-9,CN(C)N=O,-0.57,validation
63-05-8,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CCC2=O,2.75,training
63-25-2,CNC(=O)Oc1cccc2ccccc12,2.36,training
63-68-3,CSCC[C@H](N)C(=O)O,-1.87,validation
63-74-1,Nc1ccc(cc1)S(=O)(=O)N,-0.62,training
63-91-2|150-30-1,N[C@@H](Cc1ccccc1)C(=O)O,-1.41,training
63-98-9,NC(=O)NC(=O)Cc1ccccc1,0.87,validation
63-99-0,Cc1cc(ccc1)NC(=O)N,1.29,training
64-00-6,CNC(=O)Oc1cc(ccc1)C(C)C,2.63,training
64-04-0,NCCc1ccccc1,1.41,training
64-10-8,NC(=O)Nc1ccccc1,0.83,training
64-13-1,COc1ccc(CC(C)N)cc1,1.77,training
64-17-5,CCO,-0.31,training
64-18-6,OC=O,-0.54,training
64-19-7,CC(=O)O,-0.17,training
NOCAS_861607,c1ccccc1C1(OC(=O)CC)C(C)CN(C)C(C)C1,3.13,training
64-77-7,Cc1ccc(cc1)S(=O)(=O)NC(=O)NCCCC,2.34,training
64-85-7,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO,2.88,training
64-86-8,CC(=O)N[C@H]1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc12,1.3,training
65-23-6,Cc1ncc(CO)c(CO)c1O,-0.77,training
65-45-2,NC(=O)c1ccccc1O,1.28,validation
26524-60-7,O=c1nc(N)ccn1C1OC(CO)C(O)C1O,-2.51,training
65-49-6,Nc1cc(O)c(cc1)C(=O)O,0.89,validation
65-71-4,Cc1c[nH]c(=O)[nH]c1=O,-0.62,training
65-85-0,OC(=O)c1ccccc1,1.87,training
65-86-1,Oc1nc(cc(O)n1)C(=O)O,-0.83,training
66-22-8,O=c1cc[nH]c(=O)[nH]1,-1.07,training
66-25-1,CCCCCC=O,1.78,training
NOCAS_871536,C1C(O)CC2(O)CCC3C4(O)CCC(C5=CC(=O)OC5)C4(C)CCC3C2(C=O)C1,0.64,training
66-71-7,c1cc2cccnc2c2ncccc12,1.78,validation
66-76-2,Oc1c(Cc2c(=O)oc3ccccc3c2O)c(=O)oc2ccccc12,2.07,validation
66-79-5,Cc1onc(c2ccccc2)c1C(=O)NC1C2SC(C)(C)C(N2C1=O)C(=O)O,2.38,validation
66-81-9,C[C@@H]1C[C@@H]([C@H](O)CC2CC(=O)NC(=O)C2)C(=O)[C@@H](C)C1,0.55,training
66-97-7,O=c1ccc2cc3ccoc3cc2o1,1.67,training
67-20-9,[O-][N+](=O)c1ccc(C=NN2CC(=O)NC2=O)o1,-0.47,training
67-45-8,[O-][N+](=O)c1ccc(/C=N/N2CCOC2=O)o1,-0.04,validation
67-51-6,Cc1cc(C)[nH]n1,1.01,training
67-52-7,O=C1NC(=O)CC(=O)N1,-1.47,training
67-56-1,CO,-0.77,training
67-66-3,ClC(Cl)Cl,1.97,training
67-71-0,CS(=O)(=O)C,-1.41,training
67-72-1,ClC(Cl)(Cl)C(Cl)(Cl)Cl,4.14,training
67-73-2,CC1(C)O[C@@]2([C@@H](C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]23C)O1)C(=O)CO,2.48,training
67-78-7,C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@@H](OC(=O)C)[C@](O)(C(=O)COC(=O)C)[C@@]3(C)C[C@H](O)[C@]21F,1.92,training
68-11-1,OC(=O)CS,0.09,training
68-12-2,CN(C)C=O,-1.01,training
68-22-4,C[C@]12CC[C@@H]3[C@H]4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@]2(O)C#C,2.97,training
68-26-8,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/CO)/C)/C,5.68,training
68-35-9,Nc1ccc(cc1)S(=O)(=O)Nc1ncccn1,-0.09,training
68-36-0,ClC(Cl)(Cl)c1ccc(cc1)C(Cl)(Cl)Cl,4.62,training
68-94-0,O=c1[nH]cnc2nc[nH]c12,-1.11,training
68-96-2,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,3.17,training
69-23-8,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(cc23)C(F)(F)F)CC1,4.2,training
69-53-4,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,1.35,validation
69-72-7,Oc1ccccc1C(=O)O,2.26,training
69-89-6,O=c1[nH]c2nc[nH]c2c(=O)[nH]1,-0.73,training
NOCAS_862455,c1ccccc1C(N)C(=O)O,-1.7,training
70-00-8,O[C@H]1C[C@@H](O[C@@H]1CO)n1cc(c(=O)[nH]c1=O)C(F)(F)F,-0.46,training
70-11-1,O=C(CBr)c1ccccc1,2.19,validation
70-30-4,Oc1c(Cc2c(Cl)c(Cl)cc(Cl)c2O)c(Cl)c(Cl)cc1Cl,7.54,training
NOCAS_859927,O=C(O)C(N)CC(=O)N,-3.82,training
70-70-2,O=C(c1ccc(O)cc1)CC,2.03,training
71-00-1,N[C@@H](Cc1cnc[nH]1)C(=O)O,-3.32,training
71-23-8,CCCO,0.25,training
71-30-7,Nc1cc[nH]c(=O)n1,-1.73,training
71-33-0,O=c1[nH]cnc(=O)[nH]1,-1.87,training
71-36-3,CCCCO,0.88,validation
71-41-0,CCCCCO,1.51,training
71-43-2,c1ccccc1,2.13,training
71-55-6,CC(Cl)(Cl)Cl,2.49,validation
71-63-6,C[C@]12CC[C@@H](C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@H](CC[C@]12O)C1=CC(=O)OC1)O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@H]3C[C@H](O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@@H](C)O1,1.85,validation
72-14-0,Nc1ccc(cc1)S(=O)(=O)Nc1nccs1,0.05,training
640-68-6,O=C(O)C(N)C(C)C,-2.26,training
72-19-5,C[C@@H](O)[C@H](N)C(=O)O,-2.94,training
72-43-5,COc1ccc(cc1)C(c1ccc(cc1)OC)C(Cl)(Cl)Cl,5.08,validation
72-54-8,ClC(Cl)C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,6.02,training
72-55-9,ClC(=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1)Cl,6.51,training
72-69-5,CNCCC=C1c2ccccc2CCc2ccccc12,4.51,validation
73-24-5,Nc1ncnc2[nH]cnc12,-0.09,training
73-32-5,C[C@@H](CC)[C@H](N)C(=O)O,-1.72,training
73-40-5,Nc1[nH]c(=O)c2nc[nH]c2n1,-0.91,training
73-48-3,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O,1.89,training
74-11-3,OC(=O)c1ccc(Cl)cc1,2.65,training
74-79-3,NC(=N)NCCC[C@H](N)C(=O)O,-4.2,training
74-83-9,CBr,1.19,training
74-84-0,CC,1.81,training
74-85-1,C=C,1.13,training
74-86-2,C#C,0.37,training
74-87-3,CCl,0.91,training
74-88-4,CI,1.51,training
74-89-5,CN,-0.57,training
74-90-8,C#N,-0.25,training
74-95-3,BrCBr,1.7,training
74-96-4,CCBr,1.61,training
74-97-5,ClCBr,1.41,training
74-98-6,CCC,2.36,training
75-00-3,CCCl,1.43,training
75-03-6,CCI,2,training
75-04-7,CCN,-0.13,validation
75-05-8,CC#N,-0.34,validation
75-07-0,CC=O,-0.34,validation
75-09-2,ClCCl,1.25,training
75-10-5,FCF,0.2,validation
75-11-6,ICI,2.3,training
75-12-7,NC=O,-1.51,training
75-15-0,S=C=S,1.94,training
75-19-4,C1CC1,1.72,training
75-21-8,C1CO1,-0.3,training
75-25-2,BrC(Br)Br,2.4,training
75-26-3,CC(C)Br,2.14,training
75-27-4,ClC(Cl)Br,2,training
75-28-5,CC(C)C,2.76,training
75-30-9,CC(C)I,2.89,training
75-31-0,CC(C)N,0.26,training
75-34-3,CC(Cl)Cl,1.79,training
75-35-4,C=C(Cl)Cl,2.13,training
75-37-6,CC(F)F,0.75,training
75-38-7,C=C(F)F,1.24,training
75-43-4,FC(Cl)Cl,1.55,training
75-45-6,FC(F)Cl,1.08,validation
75-46-7,FC(F)F,0.64,validation
75-50-3,CN(C)C,0.16,training
